bus,hosting_capacity_kW_baseline,hosting_capacity_kW_voltvar,improvement_kW,improvement_%
5,80.0,102.0,22.0,27.5
4,80.0,101.0,21.0,26.2
0,115.0,159.0,44.0,38.3
2,121.0,177.0,56.0,46.3
13,130.0,189.0,59.0,45.4
12,133.0,205.0,72.0,54.1
9,179.0,300.0,121.0,67.6
11,180.0,300.0,120.0,66.7
6,183.0,300.0,117.0,63.9
8,196.0,300.0,104.0,53.1
10,229.0,300.0,71.0,31.0
1,242.0,300.0,58.0,24.0
7,286.0,300.0,14.0,4.9
